15
x, y
0.0, 0.0
0.0, 4.0
-0.5, 8.58899974822998
-0.5, 12.404999732971191
-0.5, 17.0
1.5, 19.399999618530273
1.5, 19.399999618530273
4.0, 20.0
6.0, 16.0
4.5, 14.899999618530273
2.4200000762939453, 15.0
3.5, 19.0
3.5, 19.0
2.0, 20.0
5.0, 21.0
time, x, y, lookahead, heading, goal_point_x, goal_point_y, path_circle_radius, path_circle_x, path_circle_y, path_segment_num
5.759999752044678, 3.095658540725708, 21.514463424682617, 3.30161714553833, -7.05703592300415, 6.572620391845703, 21.524206161499023, -2.4372429847717285, 4.838925838470459, 19.811180114746094, 13.0
5.779999732971191, 3.1195859909057617, 21.535730361938477, 3.338498830795288, -7.120866298675537, 6.635524749755859, 21.545175552368164, -2.634805202484131, 4.8828277587890625, 19.577880859375, 13.0
5.799999713897705, 3.1458194255828857, 21.556312561035156, 3.376608371734619, -7.1824517250061035, 6.70146369934082, 21.567153930664062, -2.8681788444519043, 4.930503845214844, 19.311017990112305, 13.0
5.819999694824219, 3.174516439437866, 21.576213836669922, 3.4159321784973145, -7.2415900230407715, 6.770566463470459, 21.59018898010254, -3.145167112350464, 4.982569694519043, 19.0026912689209, 13.0
5.839999675750732, 3.205618381500244, 21.59528923034668, 3.4563918113708496, -7.298070430755615, 6.8426642417907715, 21.614221572875977, -3.474882125854492, 5.039554595947266, 18.643766403198242, 13.0
5.859999656677246, 3.239297866821289, 21.61355209350586, 3.4978694915771484, -7.351686477661133, 6.91780424118042, 21.63926887512207, -3.8691704273223877, 5.102348804473877, 18.222457885742188, 13.0
5.87999963760376, 3.2754313945770264, 21.6308536529541, 3.540065050125122, -7.4022345542907715, 6.995544910430908, 21.66518211364746, -4.343809127807617, 5.171709060668945, 17.722808837890625, 13.0
5.900000095367432, 3.314178943634033, 21.647220611572266, 3.582787036895752, -7.449521541595459, 7.075857639312744, 21.691951751708984, -4.916384220123291, 5.249029159545898, 17.127574920654297, 13.0
5.920000076293945, 3.3557050228118896, 21.662670135498047, 3.6253340244293213, -7.493379592895508, 7.158228874206543, 21.719409942626953, -5.61057710647583, 5.33572244644165, 16.413089752197266, 13.0
5.940000057220459, 3.3996715545654297, 21.67705535888672, 3.666947841644287, -7.533670425415039, 7.241592884063721, 21.7471981048584, -6.458373069763184, 5.433187007904053, 15.547178268432617, 13.0
5.960000038146973, 3.4460878372192383, 21.690401077270508, 3.707001209259033, -7.5702948570251465, 7.325369358062744, 21.775123596191406, -7.494447231292725, 5.543787956237793, 14.495513916015625, 13.0
5.980000019073486, 3.494852304458618, 21.702720642089844, 3.744218111038208, -7.603217124938965, 7.408260345458984, 21.802753448486328, -8.763572692871094, 5.66983699798584, 13.213335990905762, 13.0
6.0, 3.5457048416137695, 21.714017868041992, 3.7773776054382324, -7.632466793060303, 7.488874435424805, 21.82962417602539, -10.322952270507812, 5.814235687255859, 11.643411636352539, 13.0
6.019999980926514, 3.5991251468658447, 21.724470138549805, 3.805250883102417, -7.658139228820801, 7.566531181335449, 21.855510711669922, -12.241630554199219, 5.981593132019043, 9.716915130615234, 13.0
6.039999961853027, 3.6534786224365234, 21.733877182006836, 3.826533317565918, -7.680388927459717, 7.638462543487549, 21.879487991333008, -14.588082313537598, 6.173663139343262, 7.3651323318481445, 13.0
6.059999942779541, 3.710155725479126, 21.742591857910156, 3.84035587310791, -7.699460983276367, 7.705199241638184, 21.9017333984375, -17.46198844909668, 6.398150444030762, 4.488731384277344, 13.0
6.079999923706055, 3.766544818878174, 21.750354766845703, 3.8457446098327637, -7.715620040893555, 7.76339054107666, 21.921131134033203, -20.924448013305664, 6.654117584228516, 1.0261058807373047, 13.0
6.099999904632568, 3.824279308319092, 21.757516860961914, 3.842775821685791, -7.729206562042236, 7.81468391418457, 21.938228607177734, -25.126371383666992, 6.952607154846191, -3.173349380493164, 13.0
6.119999885559082, 3.8817296028137207, 21.763999938964844, 3.831209421157837, -7.740525245666504, 7.85736083984375, 21.95245361328125, -30.106800079345703, 7.291955471038818, -8.149036407470703, 13.0
6.139999866485596, 3.9391517639160156, 21.76994514465332, 3.8115508556365967, -7.749912738800049, 7.892175197601318, 21.96405792236328, -35.96309280395508, 7.6768293380737305, -13.998388290405273, 13.0
6.159999847412109, 3.9940667152404785, 21.775209426879883, 3.7847418785095215, -7.757671356201172, 7.917744159698486, 21.97258186340332, -42.631893157958984, 8.09543228149414, -20.6589412689209, 13.0
6.179999828338623, 4.046989440917969, 21.779949188232422, 3.75274658203125, -7.764101028442383, 7.936442852020264, 21.97881507873535, -50.14229965209961, 8.550191879272461, -28.15972900390625, 13.0
6.199999809265137, 4.0996832847595215, 21.78438949584961, 3.7158660888671875, -7.76944637298584, 7.950211524963379, 21.9834041595459, -58.56888961791992, 9.046409606933594, -36.575225830078125, 13.0
6.21999979019165, 4.150059700012207, 21.788414001464844, 3.6741042137145996, -7.773896217346191, 7.957139492034912, 21.985713958740234, -67.19048309326172, 9.529645919799805, -45.186370849609375, 13.0
6.239999771118164, 4.20144510269165, 21.792327880859375, 3.628255844116211, -7.777651786804199, 7.96106481552124, 21.987022399902344, -76.3020248413086, 10.026119232177734, -54.28704833984375, 13.0
6.259999752044678, 4.245221138000488, 21.795522689819336, 3.578745126724243, -7.780832290649414, 7.954451560974121, 21.984817504882812, -83.79835510253906, 10.369749069213867, -61.778717041015625, 13.0
6.279999732971191, 4.293307304382324, 21.79889678955078, 3.5299787521362305, -7.783619403839111, 7.952477931976318, 21.984159469604492, -92.59845733642578, 10.804210662841797, -70.57037353515625, 13.0
6.299999713897705, 4.337594509124756, 21.80190086364746, 3.475105047225952, -7.7860236167907715, 7.941179275512695, 21.980392456054688, -97.60726165771484, 10.967292785644531, -75.57994842529297, 13.0
6.319999694824219, 4.374945640563965, 21.804359436035156, 3.4205873012542725, -7.788189888000488, 7.9238128662109375, 21.9746036529541, -99.0802001953125, 10.896175384521484, -77.06099700927734, 13.0
6.339999675750732, 4.412865161895752, 21.806777954101562, 3.369417667388916, -7.790219306945801, 7.910122394561768, 21.970041275024414, -101.7650146484375, 10.90634536743164, -79.7508544921875, 13.0
6.359999656677246, 4.451817035675049, 21.809186935424805, 3.3152780532836914, -7.792087554931641, 7.894540786743164, 21.964847564697266, -102.87235260009766, 10.819089889526367, -80.86592864990234, 13.0
6.37999963760376, 4.481351852416992, 21.81096076965332, 3.2587080001831055, -7.793817043304443, 7.867986679077148, 21.955995559692383, -97.35941314697266, 10.339698791503906, -75.37203979492188, 13.0
6.399999618530273, 4.509306907653809, 21.812591552734375, 3.209958791732788, -7.795538425445557, 7.84738826751709, 21.949129104614258, -94.90095520019531, 10.056238174438477, -72.92611694335938, 13.0
6.420000076293945, 4.536558628082275, 21.814136505126953, 3.1622517108917236, -7.7971978187561035, 7.827118873596191, 21.942373275756836, -91.98069763183594, 9.76313591003418, -70.0179443359375, 13.0
6.440000057220459, 4.562974452972412, 21.81559181213379, 3.1130900382995605, -7.798795700073242, 7.804691314697266, 21.93489646911621, -87.9778823852539, 9.418935775756836, -66.0281753540039, 13.0
6.460000038146973, 4.588242530822754, 21.816944122314453, 3.062258720397949, -7.800341606140137, 7.779615879058838, 21.926538467407227, -82.46701049804688, 9.013713836669922, -60.5312385559082, 13.0
6.480000019073486, 4.611929893493652, 21.81817626953125, 3.0098917484283447, -7.801851749420166, 7.75162410736084, 21.917207717895508, -76.16055297851562, 8.58230972290039, -54.23881530761719, 13.0
6.5, 4.633807182312012, 21.81928253173828, 2.9567034244537354, -7.8033318519592285, NaN, NaN, -76.16055297851562, 8.494804382324219, -54.24333953857422, 13.0
6.519999980926514, 4.633807182312012, 21.81928253173828, 2.9567034244537354, -7.8033318519592285, NaN, NaN, -76.16055297851562, 8.494804382324219, -54.24333953857422, 13.0
6.539999961853027, 4.633807182312012, 21.81928253173828, 2.9567034244537354, -7.8033318519592285, NaN, NaN, -76.16055297851562, 8.494804382324219, -54.24333953857422, 13.0
6.559999942779541, 4.633807182312012, 21.81928253173828, 2.9567034244537354, -7.8033318519592285, NaN, NaN, -76.16055297851562, 8.494804382324219, -54.24333953857422, 13.0
6.579999923706055, 4.633807182312012, 21.81928253173828, 2.9567034244537354, -7.8033318519592285, NaN, NaN, -76.16055297851562, 8.494804382324219, -54.24333953857422, 13.0
